"lat","lon","distance_km"
"53.4248","-2.31867","0"
"53.42468","-2.3188","0.0158820832653187"
"53.42465","-2.31874","0.0210717535490399"
"53.4246","-2.31851","0.037293773442355"
"53.42454","-2.3184","0.0471747368948374"
"53.42447","-2.31807","0.0703843004120932"
"53.42394","-2.31644","0.19341993293404"
"53.42389","-2.3162","0.210266192321896"
"53.42387","-2.31617","0.213248987970077"
"53.4237","-2.31563","0.253715890161666"
"53.42357","-2.3156","0.268307266335817"
"53.42289","-2.31347","0.428421594023242"
"53.42285","-2.31342","0.433967707899016"
"53.42037","-2.30546","1.02916254577205"
"53.42038","-2.30531","1.03916436306929"
"53.42041","-2.30522","1.04599779687552"
"53.41992","-2.30367","1.16226649921677"
"53.41989","-2.30345","1.17722183874955"
"53.41996","-2.30268","1.22883702888983"
"53.42004","-2.30235","1.25244490116063"
"53.41997","-2.3023","1.26090439802013"
"53.41991","-2.30233","1.26786597828203"
"53.41991","-2.30232","1.26852863984821"
"53.41984","-2.30231","1.27634044171859"
"53.41985","-2.30173","1.31479095288779"
"53.41966","-2.29892","1.50219422525635"
"53.41965","-2.29502","1.76063617799951"
"53.41952","-2.2941","1.82329181092577"
"53.4195","-2.29405","1.82728229210113"
"53.4195","-2.294","1.83059563188"
"53.41925","-2.29274","1.91859801599994"
"53.41922","-2.29267","1.92431163664688"
"53.41913","-2.29221","1.95639530400724"
"53.41886","-2.29137","2.01964026327576"
"53.41884","-2.29125","2.02789751511747"
"53.41878","-2.29116","2.03684637599143"
"53.41889","-2.29106","2.05075760984032"
"53.41852","-2.29008","2.12763559861617"
"53.41822","-2.2895","2.17852858357547"
"53.41813","-2.28937","2.19173344330479"
"53.41799","-2.28922","2.21020372175561"
"53.41768","-2.28902","2.24713440871627"
"53.41754","-2.28897","2.26305042913446"
"53.41648","-2.28883","2.38128164315209"
"53.41634","-2.28879","2.39707302028775"
"53.41609","-2.28867","2.42598692356242"
"53.41589","-2.28851","2.45062445602686"
"53.41581","-2.28842","2.46133459776072"
"53.41553","-2.28821","2.49543815673103"
"53.41544","-2.28812","2.50708835314783"
"53.41519","-2.28779","2.54245889033293"
"53.41463","-2.28675","2.63534640775228"
"53.41455","-2.28666","2.64605664790214"
"53.4143","-2.28622","2.68634468355599"
"53.41405","-2.28565","2.73324731001739"
"53.41404","-2.28553","2.74127770267234"
"53.41303","-2.28215","2.99186649532728"
"53.41261","-2.28108","3.07677956934922"
"53.4125","-2.28088","3.09481611779621"
"53.41213","-2.27995","3.16892403246913"
"53.41218","-2.27979","3.1808976115369"
"53.41146","-2.27036","3.81101314585382"
"53.41146","-2.26969","3.85542029343498"
"53.41138","-2.26881","3.91442061218914"
"53.41128","-2.26831","3.94937611322515"
"53.41122","-2.26724","4.02060846801474"
"53.41123","-2.26714","4.0273290636346"
"53.41118","-2.26715","4.03292817779999"
"53.41118","-2.26714","4.03359097541064"
"53.41117","-2.26713","4.03488547606645"
"53.41117","-2.26712","4.03554827383292"
"53.41114","-2.26707","4.04025044463626"
"53.41111","-2.26707","4.04358629243586"
"53.41112","-2.26698","4.04965423231788"
"53.4112","-2.26697","4.05857448433491"
"53.41113","-2.26532","4.16821277315694"
"53.41111","-2.26531","4.17053333916467"
"53.41097","-2.26531","4.18610062889511"
"53.41089","-2.26527","4.19538289630861"
"53.41088","-2.26525","4.19711311543841"
"53.41085","-2.26523","4.20070269887588"
"53.41082","-2.26527","4.20496377917647"
"53.41075","-2.26531","4.21318655660862"
"53.41069","-2.26532","4.21989109479799"
"53.40977","-2.26512","4.323045743511"
"53.40943","-2.2651","4.36087525272139"
"53.40901","-2.26512","4.40759593283766"
"53.40891","-2.26515","4.41889182748551"
"53.40855","-2.26515","4.45892200107762"
"53.40842","-2.2651","4.47375240149285"
"53.4084","-2.2651","4.47597630002566"
"53.40827","-2.26505","4.49080670305253"
"53.40815","-2.26497","4.50516515903217"
"53.40801","-2.26484","4.52295822355903"
"53.40761","-2.26428","4.58089055554895"
"53.40748","-2.26417","4.59708071721771"
"53.40744","-2.26416","4.60157763574628"
"53.40722","-2.26352","4.65054838202018"
"53.40717","-2.26343","4.65870318437575"
"53.40709","-2.26317","4.67809791056033"
"53.40706","-2.26318","4.68149897892271"
"53.40686","-2.26332","4.7055965407483"
"53.4066","-2.26344","4.73558153708765"
"53.40647","-2.26341","4.75017302219138"
"53.4057","-2.26223","4.86614322713875"
"53.40562","-2.26207","4.87998597823375"
"53.40551","-2.26195","4.89457652897533"
"53.40527","-2.26157","4.9312740388872"
"53.40495","-2.26072","4.99791455814357"
"53.40444","-2.25883","5.13543910874462"
"53.40423","-2.25822","5.18213418439586"
"53.40311","-2.25577","5.38680007668395"
"53.40315","-2.25572","5.39234710947771"
"53.40256","-2.25419","5.51314293735133"
"53.40235","-2.25389","5.54381538366931"
"53.40185","-2.25338","5.60888601331719"
"53.40147","-2.25287","5.66300199218068"
"53.40116","-2.25226","5.71613961014876"
"53.40116","-2.25217","5.72210619379916"
"53.40029","-2.25051","5.86863219231649"
"53.4002","-2.25041","5.88063650742073"
"53.39975","-2.25021","5.93240122491979"
"53.39969","-2.25021","5.93907292051821"
"53.39913","-2.25006","6.00213119127291"
"53.39905","-2.25006","6.01102678540413"
"53.39891","-2.25003","6.02672062125824"
"53.39884","-2.25","6.03475437014496"
"53.39853","-2.24995","6.06938382762304"
"53.39823","-2.24981","6.10400958121742"
"53.39813","-2.24969","6.11768222124256"
"53.39767","-2.24936","6.17331481548126"
"53.39745","-2.24915","6.20146243283934"
"53.39735","-2.24909","6.21327209791737"
"53.39724","-2.24895","6.22862681455567"
"53.39699","-2.24848","6.27038596323986"
"53.39686","-2.24829","6.28956018336325"
"53.39573","-2.24625","6.47417525063188"
"53.39534","-2.2457","6.53083629554374"
"53.39509","-2.24542","6.56426442407602"
"53.39507","-2.24541","6.56658506147886"
"53.39505","-2.24531","6.5735785650911"
"53.39488","-2.24512","6.59629501454481"
"53.39433","-2.24463","6.6655466378511"
"53.39418","-2.24453","6.68349551092753"
"53.39442","-2.24337","6.76490869440811"
"53.39457","-2.24212","6.84945250355768"
"53.39449","-2.24142","6.89671126237639"
"53.39443","-2.24114","6.91643926395788"
"53.39387","-2.23963","7.03434585572064"
"53.39344","-2.23763","7.17531631206172"
"53.3933","-2.23728","7.20326151809113"
"53.39289","-2.23649","7.27270536567283"
"53.39289","-2.23641","7.27801002634511"
"53.39281","-2.23611","7.29980091895319"
"53.39279","-2.23517","7.36217047480876"
"53.39285","-2.23493","7.37942640650846"
"53.39286","-2.23463","7.3993499539811"
"53.3927","-2.23386","7.45341837137332"
"53.39192","-2.2311","7.65594321054423"
"53.3918","-2.2302","7.71709559738052"
"53.3918","-2.22958","7.75820777041086"
"53.39179","-2.22953","7.76170476334513"
"53.39182","-2.22778","7.877795111158"
"53.3918","-2.22769","7.88416390159508"
"53.39185","-2.22674","7.94740319271638"
"53.39167","-2.2267","7.9675932627808"
"53.39162","-2.22648","7.9832050413231"
"53.39186","-2.22654","8.01018676914748"
"53.39186","-2.2265","8.01283916366859"
"53.39185","-2.22649","8.01413381847538"
"53.39162","-2.22646","8.03978590242372"
"53.39163","-2.2263","8.05045364919799"
"53.39188","-2.22633","8.07832346799253"
"53.39205","-2.22474","8.1854370723735"
"53.39217","-2.22421","8.22302893718088"
"53.39169","-2.22362","8.28920542367764"
"53.39128","-2.22296","8.35240199674953"
"53.38996","-2.22135","8.53390047923656"
"53.38984","-2.22117","8.5518036058389"
"53.39001","-2.22072","8.58712784180756"
"53.39006","-2.22048","8.60398606172793"
"53.39009","-2.22","8.63599045478321"
"53.39023","-2.21949","8.67322069824025"
"53.39032","-2.21943","8.68399015952335"
"53.38997","-2.21772","8.80387729788739"
"53.3897","-2.217","8.86027746580752"
"53.3896","-2.21687","8.87434729518796"
"53.38952","-2.2168","8.88438119838224"
"53.38944","-2.21666","8.8972389739408"
"53.38936","-2.21639","8.91723171753014"
"53.38935","-2.21624","8.92724073994244"
"53.38956","-2.21522","8.99879784835403"
"53.38906","-2.21493","9.05762734573704"
"53.38896","-2.21491","9.06882565595915"
"53.38895","-2.21458","9.09073763596519"
"53.38888","-2.2143","9.11087112719002"
"53.38872","-2.21405","9.13518939737198"
"53.38837","-2.21363","9.18304730620823"
"53.38837","-2.2136","9.18503676520518"
"53.3883","-2.21343","9.19873637890385"
"53.38829","-2.21337","9.20286775583647"
"53.38834","-2.21287","9.23648833540226"
"53.38838","-2.21277","9.24447332816392"
"53.38843","-2.21273","9.250633451386"
"53.38848","-2.21274","9.25623260752105"
"53.38858","-2.21272","9.2674309195136"
"53.38883","-2.21255","9.29742861210439"
"53.38887","-2.21246","9.3048719728596"
"53.38885","-2.21234","9.31313462500253"
"53.38913","-2.20971","9.49029855625643"
"53.38941","-2.20782","9.61944107382648"
"53.38944","-2.20775","9.62515733445432"
"53.38967","-2.20674","9.69685067784106"
"53.39023","-2.20481","9.83917880464186"
"53.39041","-2.20375","9.91226387890487"
"53.39035","-2.20367","9.92078762608155"
"53.39017","-2.20316","9.96008583016101"
"53.39003","-2.20286","9.98534653185833"
"53.38955","-2.20222","10.0535368753766"
"53.38932","-2.20218","10.0792488976207"
"53.38927","-2.20216","10.0849646469527"
"53.38925","-2.20216","10.0871885454863"
"53.38913","-2.20209","10.1013163224369"
"53.38915","-2.20205","10.1047777990784"
"53.3894","-2.19993","10.2480852914732"
"53.38866","-2.19769","10.4178969746002"
"53.38853","-2.19714","10.4571302870146"
"53.3885","-2.19659","10.4937558083849"
"53.38855","-2.19627","10.5156928529803"
"53.3885","-2.19595","10.5376298975756"
"53.38836","-2.19579","10.5564692658933"
"53.38818","-2.1957","10.5773552753425"
"53.38766","-2.19563","10.6353626814687"
"53.38749","-2.19558","10.6545544327332"
"53.38737","-2.19552","10.668478461469"
"53.38727","-2.1955","10.6796767779266"
"53.38706","-2.19523","10.7091025831245"
"53.38702","-2.19515","10.7160257369609"
"53.38677","-2.19409","10.7916193145658"
"53.38649","-2.19345","10.8442578460416"
"53.38638","-2.19296","10.8789795466871"
"53.38628","-2.1927","10.899496793447"
"53.38608","-2.19247","10.9264641021776"
